[17:26:18:775] [INFO   ] PHASE 1: INSTANTIATING SCHEDULER
ShaderLinkStatus: 0

[17:26:32:123] [INFO   ] step() Start in neuem Thread - Step: 1 , Agent: A2
[17:26:32:123] [INFO   ] step() Start in neuem Thread - Step: 1 , Agent: A3
[17:26:32:123] [INFO   ] step() Start in neuem Thread - Step: 1 , Agent: A1
[17:26:32:123] [INFO   ] Before updateMap() - Step: 1 , Agent: A3
[17:26:32:123] [INFO   ] Before updateMap() - Step: 1 , Agent: A2
[17:26:32:124] [INFO   ] updateMap() Start - Agent: A3 , Supervisor: A2
[17:26:32:124] [INFO   ] Before updateMap() - Step: 1 , Agent: A1
[17:26:32:124] [INFO   ] updateMap() Start - AgentPosition: A3java.awt.Point[x=9,y=11]
[17:26:32:124] [INFO   ] updateMap() Start - Agent: A2 , Supervisor: A2
[17:26:32:125] [INFO   ] updateMap() End
[17:26:32:125] [INFO   ] updateMap() Start - AgentPosition: A2java.awt.Point[x=10,y=10]
[17:26:32:125] [INFO   ] After updateMap() - Step: 1 , Agent: A3
[17:26:32:125] [INFO   ] updateMap() Start - Agent: A1 , Supervisor: A1
[17:26:32:125] [INFO   ] step() Waiting for PATHFINDER_RESULT - Step: 1 , Agent: A3
[17:26:32:126] [INFO   ] updateMap() Start - AgentPosition: A1java.awt.Point[x=10,y=10]
[17:26:32:125] [INFO   ] updateMap() End
[17:26:32:126] [INFO   ] updateMap() End
[17:26:32:126] [INFO   ] After updateMap() - Step: 1 , Agent: A2
[17:26:32:126] [INFO   ] After updateMap() - Step: 1 , Agent: A1
[17:26:32:126] [INFO   ] step() Waiting for PATHFINDER_RESULT - Step: 1 , Agent: A2
[17:26:32:127] [INFO   ] step() Waiting for PATHFINDER_RESULT - Step: 1 , Agent: A1
[17:26:32:127] [INFO   ] doGroupProcessing() in neuem Thread - Step: 1
[17:26:32:127] [INFO   ] doGroupProcessing() allSupervisors: [de.feu.massim22.group3.agents.Supervisor@57829d67, de.feu.massim22.group3.agents.Supervisor@77b52d12]
[17:26:32:127] [INFO   ] doGroupProcessing() Start - Agent: A1
[17:26:32:128] [INFO   ] doGroupProcessing() Start - Agent: A2
[17:26:32:128] [INFO   ] doGroupProcessing() Found - Agent: A2 , Position: java.awt.Point[x=1,y=-1]
[17:26:32:128] [INFO   ] doGroupProcessing() Start - Agent: A3
[17:26:32:128] [INFO   ] doGroupProcessing() Found - Agent: A3 , Position: java.awt.Point[x=-1,y=1]
[17:26:32:128] [INFO   ] doGroupProcessing() meeting in vision - Agent1: A2 , Agent2: A3
[17:26:32:129] [INFO   ] doGroupProcessing() no merge, already in same group - Supervisor1: A2 , Supervisor2: A2
[17:26:32:129] [INFO   ] Before updateSupervisor() - Step: 1 , Supervisor: A2
[17:26:36:184] [INFO   ] step() Start in neuem Thread - Step: 2 , Agent: A1
[17:26:36:184] [INFO   ] step() Start in neuem Thread - Step: 2 , Agent: A3
[17:26:36:184] [INFO   ] step() Start in neuem Thread - Step: 2 , Agent: A2
[17:26:36:184] [INFO   ] Before updateMap() - Step: 2 , Agent: A3
[17:26:36:184] [INFO   ] Before updateMap() - Step: 2 , Agent: A1
[17:26:36:185] [INFO   ] updateMap() Start - Agent: A3 , Supervisor: A2
[17:26:36:184] [INFO   ] Before updateMap() - Step: 2 , Agent: A2
[17:26:36:185] [INFO   ] updateMap() Start - AgentPosition: A3java.awt.Point[x=9,y=11]
[17:26:36:185] [INFO   ] updateMap() Start - Agent: A1 , Supervisor: A1
[17:26:36:185] [INFO   ] updateMap() Start - AgentPosition: A1java.awt.Point[x=10,y=10]
[17:26:36:185] [INFO   ] updateMap() End
[17:26:36:185] [INFO   ] updateMap() Start - Agent: A2 , Supervisor: A2
[17:26:36:186] [INFO   ] updateMap() End
[17:26:36:186] [INFO   ] After updateMap() - Step: 2 , Agent: A3
[17:26:36:186] [INFO   ] updateMap() Start - AgentPosition: A2java.awt.Point[x=10,y=10]
[17:26:36:186] [INFO   ] After updateMap() - Step: 2 , Agent: A1
[17:26:36:186] [INFO   ] step() Waiting for PATHFINDER_RESULT - Step: 2 , Agent: A3
[17:26:36:186] [INFO   ] updateMap() End
[17:26:36:186] [INFO   ] step() Waiting for PATHFINDER_RESULT - Step: 2 , Agent: A1
[17:26:36:186] [INFO   ] After updateMap() - Step: 2 , Agent: A2
[17:26:36:187] [INFO   ] step() Waiting for PATHFINDER_RESULT - Step: 2 , Agent: A2
[17:26:36:187] [INFO   ] doGroupProcessing() in neuem Thread - Step: 2
[17:26:36:187] [INFO   ] doGroupProcessing() allSupervisors: [de.feu.massim22.group3.agents.Supervisor@57829d67, de.feu.massim22.group3.agents.Supervisor@77b52d12]
[17:26:36:187] [INFO   ] doGroupProcessing() Start - Agent: A1
[17:26:36:188] [INFO   ] doGroupProcessing() Start - Agent: A2
[17:26:36:188] [INFO   ] doGroupProcessing() Found - Agent: A2 , Position: java.awt.Point[x=1,y=-1]
[17:26:36:188] [INFO   ] doGroupProcessing() Start - Agent: A3
[17:26:36:188] [INFO   ] doGroupProcessing() Found - Agent: A3 , Position: java.awt.Point[x=-1,y=1]
[17:26:36:188] [INFO   ] doGroupProcessing() meeting in vision - Agent1: A2 , Agent2: A3
[17:26:36:188] [INFO   ] doGroupProcessing() no merge, already in same group - Supervisor1: A2 , Supervisor2: A2
[17:26:36:188] [INFO   ] Before updateSupervisor() - Step: 2 , Supervisor: A2
