[17:00:08:425] [INFO   ] PHASE 1: INSTANTIATING SCHEDULER
[17:00:40:835] [INFO   ] Thread-33 doGroupProcessing() Loop - Supervisor: A1
[17:00:40:835] [INFO   ] Thread-33 doGroupProcessing() Befor Test updateSupervisor()
[17:00:44:800] [INFO   ] Thread-35 step() Start in neuem Thread - Step: 4 , Agent: A2
[17:00:44:801] [INFO   ] Thread-36 step() Start in neuem Thread - Step: 4 , Agent: A3
[17:00:44:800] [INFO   ] Thread-34 step() Start in neuem Thread - Step: 4 , Agent: A1
[17:00:44:801] [INFO   ] Thread-36 Before updateMap() - Step: 4 , Agent: A3
[17:00:44:801] [INFO   ] Thread-35 Before updateMap() - Step: 4 , Agent: A2
[17:00:44:801] [INFO   ] updateMap() Start - Agent: A3 , Supervisor: A2
[17:00:44:801] [INFO   ] Thread-34 Before updateMap() - Step: 4 , Agent: A1
[17:00:44:802] [INFO   ] updateMap() Start - AgentPosition: A3 , java.awt.Point[x=11,y=9]
[17:00:44:801] [INFO   ] updateMap() Start - Agent: A2 , Supervisor: A2
[17:00:44:802] [INFO   ] updateMap() Start - Agent: A1 , Supervisor: A1
[17:00:44:802] [INFO   ] updateMap() Start - AgentPosition: A2 , java.awt.Point[x=10,y=10]
[17:00:44:802] [INFO   ] updateMap() End
[17:00:44:802] [INFO   ] updateMap() Start - AgentPosition: A1 , java.awt.Point[x=10,y=9]
[17:00:44:802] [INFO   ] Thread-36 After updateMap() - Step: 4 , Agent: A3
[17:00:44:802] [INFO   ] updateMap() End
[17:00:44:803] [INFO   ] Thread-36 step() Waiting for PATHFINDER_RESULT - Step: 4 , Agent: A3
[17:00:44:803] [INFO   ] updateMap() End
[17:00:44:803] [INFO   ] Thread-35 After updateMap() - Step: 4 , Agent: A2
[17:00:44:803] [INFO   ] Thread-34 After updateMap() - Step: 4 , Agent: A1
[17:00:44:803] [INFO   ] Thread-35 step() Waiting for PATHFINDER_RESULT - Step: 4 , Agent: A2
[17:00:44:804] [INFO   ] Thread-34 step() Waiting for PATHFINDER_RESULT - Step: 4 , Agent: A1
[17:00:44:804] [INFO   ] Thread-37 doGroupProcessing() in neuem Thread - Step: 4
[17:00:44:804] [INFO   ] Thread-37 doGroupProcessing() allSupervisors: [de.feu.massim22.group3.agents.Supervisor@57829d67, de.feu.massim22.group3.agents.Supervisor@77b52d12]
[17:00:44:804] [INFO   ] Thread-37 doGroupProcessing() Start - Agent: A1
[17:00:44:804] [INFO   ] Thread-37 doGroupProcessing() Start - Agent: A2
[17:00:44:805] [INFO   ] Thread-37 doGroupProcessing() Found - Agent: A2 , Position: java.awt.Point[x=1,y=-1]
[17:00:44:805] [INFO   ] Thread-37 doGroupProcessing() Start - Agent: A3
[17:00:44:805] [INFO   ] Thread-37 doGroupProcessing() Found - Agent: A3 , Position: java.awt.Point[x=-1,y=1]
[17:00:44:805] [INFO   ] Thread-37 doGroupProcessing() meeting in vision - Agent1: A2 , Agent2: A3
[17:00:44:805] [INFO   ] Thread-37 doGroupProcessing() no merge, already in same group - Supervisor1: A2 , Supervisor2: A2
[17:00:44:805] [INFO   ] Thread-37 doGroupProcessing() Loop - Supervisor: A1
[17:00:44:805] [INFO   ] Thread-37 doGroupProcessing() Befor Test updateSupervisor()
[17:00:48:875] [INFO   ] Thread-40 step() Start in neuem Thread - Step: 5 , Agent: A3
[17:00:48:875] [INFO   ] Thread-39 step() Start in neuem Thread - Step: 5 , Agent: A2
[17:00:48:875] [INFO   ] Thread-38 step() Start in neuem Thread - Step: 5 , Agent: A1
[17:00:48:876] [INFO   ] Thread-39 Before updateMap() - Step: 5 , Agent: A2
[17:00:48:876] [INFO   ] Thread-40 Before updateMap() - Step: 5 , Agent: A3
[17:00:48:876] [INFO   ] updateMap() Start - Agent: A2 , Supervisor: A2
[17:00:48:876] [INFO   ] Thread-38 Before updateMap() - Step: 5 , Agent: A1
[17:00:48:876] [INFO   ] updateMap() Start - AgentPosition: A2 , java.awt.Point[x=10,y=10]
[17:00:48:876] [INFO   ] updateMap() Start - Agent: A3 , Supervisor: A2
[17:00:48:877] [INFO   ] updateMap() End
[17:00:48:876] [INFO   ] updateMap() Start - Agent: A1 , Supervisor: A1
[17:00:48:877] [INFO   ] Thread-39 After updateMap() - Step: 5 , Agent: A2
[17:00:48:877] [INFO   ] updateMap() Start - AgentPosition: A3 , java.awt.Point[x=11,y=9]
[17:00:48:877] [INFO   ] Thread-39 step() Waiting for PATHFINDER_RESULT - Step: 5 , Agent: A2
[17:00:48:877] [INFO   ] updateMap() Start - AgentPosition: A1 , java.awt.Point[x=10,y=9]
[17:00:48:877] [INFO   ] updateMap() End
[17:00:48:878] [INFO   ] updateMap() End
[17:00:48:878] [INFO   ] Thread-40 After updateMap() - Step: 5 , Agent: A3
[17:00:48:878] [INFO   ] Thread-38 After updateMap() - Step: 5 , Agent: A1
[17:00:48:878] [INFO   ] Thread-40 step() Waiting for PATHFINDER_RESULT - Step: 5 , Agent: A3
[17:00:48:878] [INFO   ] Thread-38 step() Waiting for PATHFINDER_RESULT - Step: 5 , Agent: A1
[17:00:48:878] [INFO   ] Thread-41 doGroupProcessing() in neuem Thread - Step: 5
[17:00:48:879] [INFO   ] Thread-41 doGroupProcessing() allSupervisors: [de.feu.massim22.group3.agents.Supervisor@57829d67, de.feu.massim22.group3.agents.Supervisor@77b52d12]
[17:00:48:879] [INFO   ] Thread-41 doGroupProcessing() Start - Agent: A1
[17:00:48:879] [INFO   ] Thread-41 doGroupProcessing() Start - Agent: A2
[17:00:48:879] [INFO   ] Thread-41 doGroupProcessing() Found - Agent: A2 , Position: java.awt.Point[x=1,y=-1]
[17:00:48:879] [INFO   ] Thread-41 doGroupProcessing() Start - Agent: A3
[17:00:48:879] [INFO   ] Thread-41 doGroupProcessing() Found - Agent: A3 , Position: java.awt.Point[x=-1,y=1]
[17:00:48:880] [INFO   ] Thread-41 doGroupProcessing() meeting in vision - Agent1: A2 , Agent2: A3
[17:00:48:880] [INFO   ] Thread-41 doGroupProcessing() no merge, already in same group - Supervisor1: A2 , Supervisor2: A2
[17:00:48:880] [INFO   ] Thread-41 doGroupProcessing() Loop - Supervisor: A1
[17:00:48:880] [INFO   ] Thread-41 doGroupProcessing() Befor Test updateSupervisor()
[17:00:52:841] [INFO   ] Thread-42 step() Start in neuem Thread - Step: 6 , Agent: A1
[17:00:52:841] [INFO   ] Thread-44 step() Start in neuem Thread - Step: 6 , Agent: A3
[17:00:52:842] [INFO   ] Thread-42 Before updateMap() - Step: 6 , Agent: A1
[17:00:52:841] [INFO   ] Thread-43 step() Start in neuem Thread - Step: 6 , Agent: A2
[17:00:52:842] [INFO   ] Thread-44 Before updateMap() - Step: 6 , Agent: A3
[17:00:52:842] [INFO   ] updateMap() Start - Agent: A1 , Supervisor: A1
[17:00:52:842] [INFO   ] Thread-43 Before updateMap() - Step: 6 , Agent: A2
[17:00:52:842] [INFO   ] updateMap() Start - Agent: A3 , Supervisor: A2
[17:00:52:842] [INFO   ] updateMap() Start - AgentPosition: A1 , java.awt.Point[x=10,y=9]
[17:00:52:843] [INFO   ] updateMap() Start - Agent: A2 , Supervisor: A2
[17:00:52:843] [INFO   ] updateMap() Start - AgentPosition: A3 , java.awt.Point[x=11,y=9]
[17:00:52:843] [INFO   ] updateMap() End
[17:00:52:843] [INFO   ] updateMap() Start - AgentPosition: A2 , java.awt.Point[x=10,y=10]
[17:00:52:843] [INFO   ] updateMap() End
[17:00:52:843] [INFO   ] Thread-42 After updateMap() - Step: 6 , Agent: A1
[17:00:52:843] [INFO   ] updateMap() End
[17:00:52:843] [INFO   ] Thread-44 After updateMap() - Step: 6 , Agent: A3
[17:00:52:844] [INFO   ] Thread-42 step() Waiting for PATHFINDER_RESULT - Step: 6 , Agent: A1
[17:00:52:844] [INFO   ] Thread-43 After updateMap() - Step: 6 , Agent: A2
[17:00:52:844] [INFO   ] Thread-44 step() Waiting for PATHFINDER_RESULT - Step: 6 , Agent: A3
[17:00:52:844] [INFO   ] Thread-43 step() Waiting for PATHFINDER_RESULT - Step: 6 , Agent: A2
[17:00:52:844] [INFO   ] Thread-45 doGroupProcessing() in neuem Thread - Step: 6
[17:00:52:845] [INFO   ] Thread-45 doGroupProcessing() allSupervisors: [de.feu.massim22.group3.agents.Supervisor@57829d67, de.feu.massim22.group3.agents.Supervisor@77b52d12]
[17:00:52:845] [INFO   ] Thread-45 doGroupProcessing() Start - Agent: A1
[17:00:52:845] [INFO   ] Thread-45 doGroupProcessing() Start - Agent: A2
[17:00:52:845] [INFO   ] Thread-45 doGroupProcessing() Found - Agent: A2 , Position: java.awt.Point[x=1,y=-1]
[17:00:52:845] [INFO   ] Thread-45 doGroupProcessing() Start - Agent: A3
[17:00:52:845] [INFO   ] Thread-45 doGroupProcessing() Found - Agent: A3 , Position: java.awt.Point[x=-1,y=1]
[17:00:52:845] [INFO   ] Thread-45 doGroupProcessing() meeting in vision - Agent1: A2 , Agent2: A3
[17:00:52:846] [INFO   ] Thread-45 doGroupProcessing() no merge, already in same group - Supervisor1: A2 , Supervisor2: A2
[17:00:52:846] [INFO   ] Thread-45 doGroupProcessing() Loop - Supervisor: A1
[17:00:52:846] [INFO   ] Thread-45 doGroupProcessing() Befor Test updateSupervisor()
[17:00:56:917] [INFO   ] Thread-46 step() Start in neuem Thread - Step: 7 , Agent: A1
[17:00:56:917] [INFO   ] Thread-48 step() Start in neuem Thread - Step: 7 , Agent: A3
[17:00:56:917] [INFO   ] Thread-47 step() Start in neuem Thread - Step: 7 , Agent: A2
[17:00:56:918] [INFO   ] Thread-48 Before updateMap() - Step: 7 , Agent: A3
[17:00:56:918] [INFO   ] Thread-46 Before updateMap() - Step: 7 , Agent: A1
[17:00:56:918] [INFO   ] Thread-47 Before updateMap() - Step: 7 , Agent: A2
[17:00:56:918] [INFO   ] updateMap() Start - Agent: A3 , Supervisor: A2
[17:00:56:918] [INFO   ] updateMap() Start - Agent: A1 , Supervisor: A1
[17:00:56:918] [INFO   ] updateMap() Start - Agent: A2 , Supervisor: A2
[17:00:56:918] [INFO   ] updateMap() Start - AgentPosition: A3 , java.awt.Point[x=11,y=9]
[17:00:56:918] [INFO   ] updateMap() Start - AgentPosition: A1 , java.awt.Point[x=10,y=9]
[17:00:56:918] [INFO   ] updateMap() Start - AgentPosition: A2 , java.awt.Point[x=10,y=10]
[17:00:56:918] [INFO   ] updateMap() End
[17:00:56:918] [INFO   ] updateMap() End
[17:00:56:918] [INFO   ] Thread-48 After updateMap() - Step: 7 , Agent: A3
[17:00:56:918] [INFO   ] updateMap() End
[17:00:56:918] [INFO   ] Thread-46 After updateMap() - Step: 7 , Agent: A1
[17:00:56:918] [INFO   ] Thread-48 step() Waiting for PATHFINDER_RESULT - Step: 7 , Agent: A3
[17:00:56:919] [INFO   ] Thread-47 After updateMap() - Step: 7 , Agent: A2
[17:00:56:919] [INFO   ] Thread-46 step() Waiting for PATHFINDER_RESULT - Step: 7 , Agent: A1
[17:00:56:919] [INFO   ] Thread-47 step() Waiting for PATHFINDER_RESULT - Step: 7 , Agent: A2
[17:00:56:919] [INFO   ] Thread-49 doGroupProcessing() in neuem Thread - Step: 7
[17:00:56:919] [INFO   ] Thread-49 doGroupProcessing() allSupervisors: [de.feu.massim22.group3.agents.Supervisor@57829d67, de.feu.massim22.group3.agents.Supervisor@77b52d12]
[17:00:56:919] [INFO   ] Thread-49 doGroupProcessing() Start - Agent: A1
[17:00:56:919] [INFO   ] Thread-49 doGroupProcessing() Start - Agent: A2
[17:00:56:919] [INFO   ] Thread-49 doGroupProcessing() Found - Agent: A2 , Position: java.awt.Point[x=1,y=-1]
[17:00:56:919] [INFO   ] Thread-49 doGroupProcessing() Start - Agent: A3
[17:00:56:919] [INFO   ] Thread-49 doGroupProcessing() Found - Agent: A3 , Position: java.awt.Point[x=-1,y=1]
[17:00:56:919] [INFO   ] Thread-49 doGroupProcessing() meeting in vision - Agent1: A2 , Agent2: A3
[17:00:56:919] [INFO   ] Thread-49 doGroupProcessing() no merge, already in same group - Supervisor1: A2 , Supervisor2: A2
[17:00:56:920] [INFO   ] Thread-49 doGroupProcessing() Loop - Supervisor: A1
[17:00:56:920] [INFO   ] Thread-49 doGroupProcessing() Befor Test updateSupervisor()
